,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Filingue,NE,14.3521,3.3168,82.33,18,50,9.71,scattered clouds
349,Labytnangi,RU,66.6572,66.4183,0.01,90,100,9.4,overcast clouds
350,Atherton,GB,53.5237,-2.4935,52.9,84,4,4.0,clear sky
351,Mogwase,ZA,-25.185,27.2665,67.41,77,3,4.07,clear sky
352,Twentynine Palms,US,34.1356,-116.0542,63.91,28,0,11.01,clear sky
353,Buraydah,SA,26.326,43.975,70.25,54,0,11.03,clear sky
354,Cerkezkoy,TR,41.285,28.0003,50.18,87,0,11.5,clear sky
355,Puerto Cabello,VE,10.4731,-68.0125,90.95,85,100,2.21,overcast clouds
356,Acarau,BR,-2.8856,-40.12,79.84,81,8,17.49,clear sky
357,Belmonte,BR,-15.8631,-38.8828,77.0,85,99,8.84,overcast clouds
358,Santa Cruz,BO,-17.8,-63.1667,89.65,55,40,18.41,scattered clouds
359,Mosquera,CO,4.7059,-74.2302,62.69,72,40,9.22,scattered clouds
360,Beaver Dam,US,43.4578,-88.8373,33.42,51,100,1.01,overcast clouds
361,Obidos,BR,-1.9175,-55.5181,85.42,53,26,3.76,scattered clouds
362,Vaitape,PF,-16.5167,-151.75,74.68,72,100,4.47,light rain
363,Touros,BR,-5.1989,-35.4608,79.18,78,12,14.25,few clouds
364,Bukachacha,RU,52.9833,116.9167,3.43,98,25,2.1,scattered clouds
365,Truth Or Consequences,US,33.1284,-107.2528,65.91,30,0,18.41,clear sky
366,Wegorzewo,PL,54.2157,21.7372,45.01,92,36,5.7,scattered clouds
367,Hasaki,JP,35.7333,140.8333,57.22,57,95,30.29,overcast clouds
368,Kachug,RU,53.9606,105.8817,17.78,93,98,2.17,overcast clouds
369,Fortuna,US,40.5982,-124.1573,56.93,74,0,3.44,clear sky
370,Saint-Pierre,RE,-21.3393,55.4781,71.28,94,100,14.97,overcast clouds
371,Kamaishi,JP,39.2667,141.8833,46.13,70,7,8.93,clear sky
372,Henties Bay,NA,-22.116,14.2845,58.46,93,1,6.4,clear sky
373,Byron Bay,AU,-28.65,153.6167,74.71,77,100,15.43,overcast clouds
374,Lazaro Cardenas,MX,17.9583,-102.2,82.63,73,15,6.08,few clouds
375,Umba,RU,66.6871,34.3429,28.49,90,36,4.85,scattered clouds
376,Tabou,CI,4.423,-7.3528,78.67,84,90,6.31,overcast clouds
377,Port Hardy,CA,50.6996,-127.4199,42.98,87,75,5.75,broken clouds
378,Usinsk,RU,65.9939,57.5281,9.68,95,100,9.01,light snow
379,Wad Madani,SD,14.4012,33.5199,77.65,24,0,15.3,clear sky
380,Chengdu,CN,30.6667,104.0667,53.49,82,0,4.47,clear sky
381,Abeche,TD,13.8292,20.8324,75.16,23,2,8.08,clear sky
382,Vila Velha,BR,-20.3297,-40.2925,76.95,89,20,19.57,few clouds
383,Biak,ID,-0.9131,122.8766,77.52,82,100,3.33,overcast clouds
384,Saint-Augustin,CA,51.226,-58.6502,27.46,60,87,1.72,overcast clouds
385,Sobolevo,RU,54.4299,31.8996,41.58,69,100,10.51,overcast clouds
386,Tucuman,AR,-26.8241,-65.2226,73.4,56,20,3.44,few clouds
387,Micheweni,TZ,-4.9667,39.8333,76.91,80,10,5.93,clear sky
388,Moose Factory,CA,51.2585,-80.6094,26.6,86,100,9.22,snow
389,Khani,GE,41.9563,42.9566,42.37,89,81,2.89,broken clouds
390,Mamit,IN,23.9333,92.4833,53.76,92,0,2.26,clear sky
391,Robore,BO,-18.3333,-59.75,90.57,39,96,7.0,overcast clouds
392,Natal,BR,-5.795,-35.2094,77.65,88,75,8.05,broken clouds
393,Matamoros,MX,25.5333,-103.25,75.31,32,0,0.0,clear sky
394,Nantucket,US,41.2835,-70.0995,53.65,92,100,26.89,overcast clouds
395,Muzhi,RU,65.3667,64.6667,-4.4,90,100,8.68,overcast clouds
396,Sorland,NO,67.667,12.6934,44.46,83,97,14.61,overcast clouds
397,Poum,NC,-20.2333,164.0167,76.21,81,76,8.7,broken clouds
398,Komsomolskiy,UZ,40.4272,71.7189,36.32,93,100,0.0,fog
399,San Juan,AR,-31.5375,-68.5364,74.57,24,14,12.24,few clouds
400,Minot,US,48.2325,-101.2963,17.78,73,100,6.91,overcast clouds
401,Catuday,PH,16.2923,119.8062,78.71,79,27,12.3,scattered clouds
402,Billings,US,45.7833,-108.5007,31.66,82,75,9.22,broken clouds
403,Wasilla,US,61.5814,-149.4394,42.35,73,100,21.85,overcast clouds
404,Hammerfest,NO,70.6634,23.6821,34.25,100,75,1.14,broken clouds
405,Santa Fe,AR,-31.6333,-60.7,72.01,75,51,15.01,broken clouds
406,Dalbandin,PK,28.8947,64.4101,59.34,62,47,4.74,scattered clouds
407,Lavrentiya,RU,65.5833,-171.0,15.13,69,1,5.73,clear sky
408,Urucara,BR,-2.5364,-57.76,88.63,46,100,4.16,overcast clouds
409,Vitim,RU,59.4511,112.5578,6.01,96,100,7.11,light snow
410,Port Shepstone,ZA,-30.7414,30.455,68.2,72,91,15.32,light rain
411,Pangnirtung,CA,66.1451,-65.7125,14.0,73,75,5.75,broken clouds
412,Ouadda,CF,8.0777,22.4007,69.85,37,8,4.41,clear sky
413,Sabha,LY,27.0377,14.4283,61.11,35,3,5.14,clear sky
414,Axim,GH,4.8699,-2.2405,78.39,83,100,5.77,overcast clouds
415,Glendive,US,47.1053,-104.7125,19.49,87,100,9.22,mist
416,Benguela,AO,-12.5763,13.4055,73.42,68,7,2.73,clear sky
417,Saint-Francois,FR,46.4154,3.9054,44.04,100,100,2.3,fog
418,Eureka,US,40.8021,-124.1637,57.2,83,0,5.01,clear sky
419,Edd,ER,13.9297,41.6925,82.2,59,0,14.38,clear sky
420,Ilulissat,GL,69.2167,-51.1,32.02,55,60,5.75,broken clouds
421,Clyde River,CA,70.4692,-68.5914,-1.97,84,100,14.97,overcast clouds
422,Deputatskiy,RU,69.3,139.9,-22.67,97,100,4.29,overcast clouds
423,Dubna,RU,56.7333,37.1667,35.31,69,97,13.35,overcast clouds
424,Victor Harbor,AU,-35.5667,138.6167,53.67,86,100,23.0,overcast clouds
425,Nabire,ID,-3.3667,135.4833,77.77,90,93,2.98,overcast clouds
426,Irsha,RU,55.9269,94.7911,33.96,85,100,19.15,overcast clouds
427,Nioro,GM,13.35,-15.75,78.31,44,99,5.08,overcast clouds
428,Jacareacanga,BR,-6.2222,-57.7528,87.48,45,27,1.86,scattered clouds
429,Luderitz,NA,-26.6481,15.1594,61.45,74,0,16.91,clear sky
430,Neepawa,CA,50.2289,-99.4664,16.2,88,100,5.95,overcast clouds
431,Sayaxche,GT,16.5167,-90.1667,81.3,70,24,2.39,few clouds
432,Condado,CU,21.8767,-79.8403,80.6,76,32,2.55,scattered clouds
433,Paka,MY,4.6374,103.4368,76.98,94,100,0.0,overcast clouds
434,Whitehorse,CA,60.7161,-135.0538,38.17,65,75,10.36,broken clouds
435,Sayyan,YE,15.1718,44.3244,50.92,39,0,4.83,clear sky
436,Hurup,DK,56.7494,8.4195,49.71,89,100,4.0,overcast clouds
437,Montrose,US,38.4166,-108.2673,37.45,37,44,6.35,scattered clouds
438,Kaitangata,NZ,-46.2817,169.8464,57.29,67,85,9.82,overcast clouds
439,Huarmey,PE,-10.0681,-78.1522,67.23,76,43,9.22,scattered clouds
440,Cankuzo,BI,-3.1333,30.5833,60.31,96,100,1.54,light rain
441,Lewisporte,CA,49.2499,-55.0482,31.71,92,93,1.05,overcast clouds
442,Tyrma,RU,50.0833,132.1667,6.51,97,92,1.01,overcast clouds
443,Caraballeda,VE,10.6112,-66.8522,84.27,70,100,1.14,overcast clouds
444,Chicama,PE,-7.8447,-79.1469,63.14,66,26,9.19,scattered clouds
445,Chernukha,RU,55.5974,43.7556,33.33,86,100,16.93,light snow
446,Atar,MR,20.5169,-13.0499,79.88,11,21,6.8,few clouds
447,Rabat,MA,33.9911,-6.8401,71.04,66,98,0.0,overcast clouds
448,Porto Novo,BJ,6.4965,2.6036,82.22,86,86,5.26,overcast clouds
449,Massakory,TD,12.996,15.7293,79.92,19,7,14.09,clear sky
450,Bykovo,RU,55.6361,38.0803,39.61,75,40,15.66,scattered clouds
451,Roald,NO,62.5833,6.1333,56.75,87,75,5.75,broken clouds
452,Adeje,ES,28.1227,-16.726,77.88,35,75,12.66,broken clouds
453,Bitung,ID,1.4451,125.1824,74.25,83,71,4.14,broken clouds
454,Ozuluama,MX,21.6667,-97.85,67.23,65,74,3.62,broken clouds
455,Saint Simons,US,31.1352,-81.3901,64.44,41,0,8.05,clear sky
456,Khuzhir,RU,53.1939,107.3397,31.57,65,74,11.12,broken clouds
457,Pontes E Lacerda,BR,-15.2261,-59.3353,88.83,41,75,5.01,broken clouds
458,Rabak,SD,13.1809,32.74,77.74,22,3,12.33,clear sky
459,Amapa,BR,1.0,-52.0,73.29,95,86,3.06,moderate rain
460,Margate,GB,51.3813,1.3862,53.91,90,35,3.0,scattered clouds
461,Zdvinsk,RU,54.7021,78.661,32.81,88,100,15.61,overcast clouds
462,Malakwal,PK,32.5536,73.2123,56.75,76,100,5.23,overcast clouds
463,Biggar,GB,55.6167,-3.5167,53.91,81,100,4.94,overcast clouds
464,Kristiinankaupunki,FI,62.2743,21.376,43.32,84,73,4.43,broken clouds
465,Mugur-Aksy,RU,50.35,90.5,10.27,83,93,6.6,overcast clouds
466,Oranjestad,AW,12.524,-70.027,81.91,83,100,1.99,overcast clouds
467,Canutama,BR,-6.5339,-64.3831,83.23,67,100,0.51,overcast clouds
468,Morant Bay,JM,17.8815,-76.4093,78.42,80,72,6.02,broken clouds
469,Jennings,US,38.7192,-90.2604,41.79,53,20,3.44,few clouds
470,Mocuba,MZ,-16.8392,36.9856,75.49,81,44,3.09,scattered clouds
471,Grand-Lahou,CI,5.1367,-5.0242,78.53,85,85,7.25,light rain
472,Yushan,CN,31.3776,120.9543,53.98,63,92,6.02,overcast clouds
473,Maralal,KE,1.0968,36.698,58.98,83,94,4.27,overcast clouds
474,Tigil,RU,57.8,158.6667,3.69,97,76,5.41,broken clouds
475,Copiapo,CL,-27.3667,-70.3333,65.89,29,0,7.0,clear sky
476,Almazar,UZ,40.3217,69.0106,44.26,52,11,4.25,few clouds
477,Vao,NC,-22.6667,167.4833,74.5,78,8,14.81,clear sky
478,Broome,US,42.2506,-75.833,39.09,81,100,6.91,overcast clouds
479,Pedraza,CO,10.1874,-74.915,77.56,89,100,2.68,overcast clouds
480,Dukat,RU,62.55,155.55,-9.31,75,10,6.53,clear sky
481,Dali,CN,25.7,100.1833,47.16,87,6,2.86,clear sky
482,Shubarkuduk,KZ,49.1447,56.4872,38.5,89,98,25.46,overcast clouds
483,Havre,FR,49.5833,0.3333,49.77,100,100,8.05,fog
484,Isangel,VU,-19.55,169.2667,78.91,89,75,0.0,broken clouds
485,Buzmeyin,TM,38.0507,58.2056,42.53,75,10,4.61,clear sky
486,The Valley,AI,18.217,-63.0578,84.06,89,40,14.97,scattered clouds
487,Humaita,BR,-7.5061,-63.0208,85.93,57,87,3.06,overcast clouds
488,At-Bashi,KG,41.1702,75.8106,15.89,76,84,3.22,broken clouds
489,Walvis Bay,NA,-22.9575,14.5053,60.1,82,0,8.05,clear sky
490,Pauini,BR,-7.7136,-66.9764,87.12,54,74,3.76,light rain
491,Arroyo,ES,41.6096,-4.7969,54.59,77,0,6.91,clear sky
492,Mizdah,LY,31.4451,12.9801,57.99,46,4,1.61,clear sky
493,Prince Rupert,CA,54.3161,-130.3201,46.49,83,100,14.97,overcast clouds
494,Zaykovo,RU,57.5613,62.7568,32.05,97,100,11.48,snow
495,Sola,VU,-13.8833,167.55,84.87,74,20,0.0,few clouds
496,Buala,SB,-8.145,159.5921,83.35,67,67,3.58,broken clouds
497,Imbituba,BR,-28.24,-48.6703,70.56,88,100,17.85,light rain
498,Yarmouth,US,41.7057,-70.2286,52.0,95,100,24.0,overcast clouds
499,Shemursha,RU,54.8866,47.5189,34.45,96,100,21.27,light snow
500,Bowen,AU,-20.0167,148.2333,78.42,67,93,6.89,overcast clouds
501,Santiago Del Estero,AR,-27.7951,-64.2615,78.71,37,8,14.14,clear sky
502,Pinega,RU,64.7001,43.3936,27.46,90,65,8.43,broken clouds
503,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,83,75,11.5,broken clouds
504,Nanakuli,US,21.3906,-158.1547,82.35,57,75,13.8,broken clouds
505,Crixas,BR,-14.5489,-49.9692,83.89,47,67,4.56,broken clouds
506,Ardmore,US,34.1743,-97.1436,52.66,37,0,9.22,clear sky
507,Lafia,NG,8.4833,8.5167,77.94,35,89,2.66,overcast clouds
508,Muros,ES,42.7762,-9.0603,55.69,93,99,14.83,overcast clouds
509,Grand Gaube,MU,-20.0064,57.6608,70.38,71,0,1.01,clear sky
510,Lockhart,US,28.6194,-81.4426,75.18,90,100,14.97,overcast clouds
511,Honningsvag,NO,70.9821,25.9704,37.15,81,75,4.61,broken clouds
512,Price,US,39.5994,-110.8107,45.66,31,0,0.0,clear sky
513,Baculongan,PH,16.8,120.8333,58.24,94,35,4.07,scattered clouds
514,Hambantota,LK,6.1241,81.1185,73.74,100,75,1.14,moderate rain
515,Bilibino,RU,68.0546,166.4372,-8.63,95,100,3.65,overcast clouds
516,Hovd,MN,48.0056,91.6419,25.43,51,82,5.14,broken clouds
517,Ancud,CL,-41.8697,-73.8203,53.47,85,83,16.35,broken clouds
518,Krasnoselkup,RU,65.7,82.4667,-13.63,87,5,10.09,clear sky
519,Mount Gambier,AU,-37.8333,140.7667,57.11,88,100,17.27,overcast clouds
520,Tilichiki,RU,60.4667,166.1,19.42,96,100,7.16,snow
521,Bhor,IN,18.1667,73.85,65.53,65,3,5.32,clear sky
522,Roebourne,AU,-20.7833,117.1333,74.86,60,0,7.0,light rain
523,New Waterford,US,40.8451,-80.6145,37.67,61,100,10.29,overcast clouds
524,Coahuayana,MX,18.7333,-103.6833,83.61,68,34,5.68,scattered clouds
525,Fuxin,CN,42.0156,121.6589,31.62,58,0,5.23,clear sky
526,Drovyanaya,RU,51.5833,113.0333,2.97,98,27,2.33,scattered clouds
527,Manga,BF,11.6636,-1.0731,86.14,32,92,0.74,overcast clouds
528,Avera,US,33.194,-82.5271,55.45,38,3,8.19,clear sky
529,Lata,PT,40.1629,-8.3327,65.8,93,98,5.84,overcast clouds
530,Matam,SN,15.6175,-13.3303,82.4,42,0,2.3,clear sky
531,Haysyn,UA,48.8114,29.3898,42.85,94,78,6.38,broken clouds
532,Benito Juarez,MX,19.385,-99.165,76.84,25,25,8.99,scattered clouds
533,Portsmouth,GB,50.799,-1.0913,57.02,96,32,1.99,scattered clouds
534,Fort Nelson,CA,58.8053,-122.7002,35.94,63,20,3.0,few clouds
535,Turbat,PK,26.0023,63.044,76.82,37,1,9.13,clear sky
536,Moses Lake,US,47.1301,-119.2781,36.28,69,0,11.5,clear sky
537,Abu Kamal,SY,34.4506,40.9171,62.91,41,0,1.77,clear sky
538,Novyy Svit,UA,47.8059,38.0211,44.94,76,99,12.48,overcast clouds
539,Damghan,IR,36.1683,54.348,45.25,53,0,0.22,clear sky
540,Barcelos,PT,41.5388,-8.6151,60.91,96,100,2.82,overcast clouds
541,Birsk,RU,55.4211,55.5428,30.79,94,100,18.48,light snow
542,Kargopol,RU,61.5071,38.9456,28.8,79,12,8.88,few clouds
543,Srednekolymsk,RU,67.45,153.6833,-21.73,95,96,2.84,overcast clouds
544,Karratha,AU,-20.7377,116.8463,75.45,51,0,3.76,light rain
545,Himmaste,EE,58.0878,27.0909,35.62,95,62,3.13,broken clouds
546,Inverell,AU,-29.7833,151.1167,66.67,97,100,8.01,overcast clouds
547,Paragominas,BR,-2.9667,-47.4833,78.39,81,80,3.71,broken clouds
548,Iqaluit,CA,63.7506,-68.5145,20.93,86,100,8.05,light snow
549,Do Gonbadan,IR,30.3586,50.7981,55.49,88,0,0.0,clear sky
550,Senno,RU,59.5336,33.9167,30.25,84,10,6.35,clear sky
551,Khash,IR,28.2211,61.2158,54.66,56,19,2.95,few clouds
552,Ippy,CF,6.2679,21.2247,70.27,57,34,3.31,scattered clouds
553,Vestmannaeyjar,IS,63.4427,-20.2734,45.9,93,100,5.7,light rain
554,Ciudad Bolivar,VE,8.1222,-63.5497,82.6,72,76,8.39,broken clouds
555,Zhanaozen,KZ,43.3,52.8,47.8,77,100,23.13,overcast clouds
556,Chivilcoy,AR,-34.8957,-60.0167,61.86,98,100,8.3,overcast clouds
557,Faanui,PF,-16.4833,-151.75,74.97,71,100,4.7,overcast clouds
558,Boca Do Acre,BR,-8.7522,-67.3978,87.73,48,100,0.58,overcast clouds
559,Petropavl,KZ,54.8753,69.1628,32.86,99,100,15.19,snow
560,Fort Saint James,CA,54.4333,-124.25,32.45,79,33,0.72,scattered clouds
561,Meulaboh,ID,4.1363,96.1285,73.94,93,100,2.57,overcast clouds
562,Jinchang,CN,38.4953,102.1739,33.64,46,74,3.27,broken clouds
563,Thunder Bay,CA,48.4001,-89.3168,26.58,63,100,6.91,overcast clouds
564,Skjervoy,NO,70.0311,20.9714,33.8,79,97,13.98,overcast clouds
565,Sulangan,PH,11.1373,123.7228,81.86,82,95,13.51,overcast clouds
566,Cairns,AU,-16.9167,145.7667,79.11,77,40,1.14,scattered clouds
567,Icatu,BR,-2.7758,-44.0658,84.63,82,65,7.34,light rain
568,Panzhihua,CN,26.5851,101.7128,52.92,85,7,1.59,clear sky
569,Tanete,ID,-3.9443,119.7848,75.18,94,100,1.9,light rain
570,Rapid Valley,US,44.0625,-103.1463,32.76,58,20,26.46,few clouds
571,Gerash,IR,27.6652,54.1371,59.14,52,0,5.99,clear sky
572,Grindavik,IS,63.8424,-22.4338,49.95,100,100,8.05,moderate rain
573,Tabatinga,BR,-4.2525,-69.9381,80.69,89,40,12.66,scattered clouds
574,Rjukan,NO,59.8789,8.5941,47.05,86,100,1.81,overcast clouds
575,Havre-Saint-Pierre,CA,50.2334,-63.5986,28.4,74,100,10.36,light snow
576,Emerald,AU,-23.5333,148.1667,74.34,67,92,10.0,overcast clouds
577,Singaraja,ID,-8.112,115.0882,80.19,83,99,1.63,overcast clouds
578,Udala,ES,43.0778,-2.5125,60.06,79,98,7.0,overcast clouds
579,Kirillov,RU,59.863,38.3813,28.83,68,76,11.07,broken clouds
580,Juneau,US,58.3019,-134.4197,45.21,100,100,6.08,light rain
581,Bathurst,AU,-33.4166,149.5806,62.96,71,60,5.01,broken clouds
582,Taksimo,RU,56.3444,114.8794,3.07,90,84,0.83,broken clouds
583,Ambilobe,MG,-13.2,49.05,72.21,86,0,3.83,clear sky
584,Diamantino,BR,-14.4086,-56.4461,81.93,57,88,3.18,overcast clouds
585,Olafsvik,IS,64.8945,-23.7142,48.15,86,100,20.22,light rain
586,Pemangkat,ID,1.1667,108.9667,78.01,86,100,2.77,overcast clouds
587,Poltavka,RU,54.3663,71.7632,32.67,96,100,19.64,light snow
588,Salcedo,PH,12.8105,121.4674,77.32,90,99,7.47,overcast clouds
589,Orichi,RU,58.4036,49.0572,28.38,83,100,16.55,overcast clouds
590,Colombo,LK,6.9319,79.8478,75.15,88,98,3.94,overcast clouds
591,Nuqui,CO,5.7125,-77.2708,76.8,90,100,6.89,light rain
592,Majene,ID,-3.5403,118.9707,78.49,84,100,3.06,overcast clouds
593,Boundiali,CI,9.5217,-6.4869,72.46,82,21,5.01,light rain
594,Itabira,BR,-19.6192,-43.2269,72.21,74,97,2.84,overcast clouds
595,Staryy Saltiv,UA,50.0827,36.7939,42.06,73,76,13.18,broken clouds
596,Kargil,IN,34.5667,76.1,24.01,93,100,0.92,snow
597,Evensk,RU,61.95,159.2333,7.14,94,90,7.54,overcast clouds
598,Iskateley,RU,67.6803,53.1512,21.0,87,99,19.53,overcast clouds
599,Ashington,GB,50.9331,-0.3909,54.43,90,48,7.09,scattered clouds
600,Los Llanos De Aridane,ES,28.6585,-17.9182,69.12,66,0,10.36,clear sky
601,Tautira,PF,-17.7333,-149.15,76.05,79,100,1.07,overcast clouds
602,Santiago,CL,-33.4569,-70.6483,75.54,30,0,14.97,clear sky
603,Orocue,CO,4.7912,-71.3354,82.06,76,100,4.88,overcast clouds
604,Inta,RU,66.0317,60.1659,13.59,96,100,2.91,light snow
605,Lebedyn,UA,50.5852,34.4849,40.23,84,71,9.69,broken clouds
606,Birao,CF,10.2849,22.7882,73.58,28,0,5.75,clear sky
607,Aljojuca,MX,19.1,-97.5167,64.67,50,11,8.75,few clouds
608,Nishihara,JP,26.1842,127.7558,72.68,73,40,17.27,scattered clouds
609,Huaquechula,MX,18.7667,-98.55,77.4,43,16,5.39,few clouds
610,Port Hedland,AU,-20.3167,118.5667,69.85,100,100,6.91,overcast clouds
611,Okhotsk,RU,59.3833,143.3,5.67,79,38,10.27,scattered clouds
612,Keelung,TW,25.1283,121.7419,74.57,88,100,14.72,overcast clouds
613,Tucurui,BR,-3.7661,-49.6725,82.89,65,69,2.06,broken clouds
614,Bathsheba,BB,13.2167,-59.5167,79.41,89,75,19.57,broken clouds
615,Povenets,RU,62.8487,34.8262,31.48,82,9,7.76,clear sky
616,Mouila,GA,-1.8685,11.0559,73.13,98,100,1.41,light rain
617,Saint-Georges,GD,12.0564,-61.7485,83.88,79,20,16.11,few clouds
618,Kuching,MY,1.55,110.3333,75.42,94,20,1.14,few clouds
619,Iset,RU,56.9779,60.3718,31.62,97,100,14.14,snow
620,Brae,GB,60.3964,-1.353,53.35,90,86,21.32,overcast clouds
621,Arucas,ES,28.1198,-15.5233,78.82,51,100,3.22,overcast clouds
622,Sambava,MG,-14.2667,50.1667,71.83,89,58,8.68,broken clouds
623,Owando,CG,-0.4819,15.8999,70.83,96,100,1.7,overcast clouds
624,Pisco,PE,-13.7,-76.2167,68.05,73,100,6.91,overcast clouds
625,Dergachi,RU,51.2328,48.7659,40.32,65,77,23.78,broken clouds
626,Hobyo,SO,5.3505,48.5268,80.38,73,18,12.93,few clouds
627,Sirjan,IR,29.452,55.6814,54.84,56,34,5.19,scattered clouds
628,Mopti,ML,14.6667,-4.0,84.24,58,0,4.61,clear sky
629,Haapiti,PF,-17.5667,-149.8667,78.53,76,100,3.58,light rain
630,Rincon De La Victoria,ES,36.7172,-4.2758,65.84,80,26,3.47,scattered clouds
631,Ewa Beach,US,21.3156,-158.0072,82.35,63,75,13.8,light rain
632,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.79,67,0,4.47,clear sky
633,Pimentel,PE,-6.8367,-79.9342,70.09,64,20,17.27,few clouds
634,Harboore,DK,56.6175,8.1807,49.14,89,98,14.67,overcast clouds
635,Sao Felix Do Xingu,BR,-6.6447,-51.995,80.83,63,67,2.48,broken clouds
636,Matay,EG,28.419,30.7792,66.67,55,0,9.62,clear sky
637,Kushima,JP,31.4583,131.2333,58.89,86,5,2.42,clear sky
638,Bollnas,SE,61.3482,16.3946,44.1,80,97,1.43,overcast clouds
639,Thinadhoo,MV,0.5333,72.9333,81.72,73,96,15.84,overcast clouds
640,Miles City,US,46.4083,-105.8406,22.17,100,100,12.66,mist
641,Dalby,AU,-27.1833,151.2667,68.99,77,84,5.01,broken clouds
642,Zhangye,CN,38.9342,100.4517,28.83,52,0,1.95,clear sky
643,Krasnyy Chikoy,RU,50.3643,108.7512,1.15,98,46,1.45,scattered clouds
644,Galich,RU,58.3797,42.3475,28.45,77,100,14.88,overcast clouds
645,Kenai,US,60.5544,-151.2583,35.69,98,100,25.32,light snow
646,Belyy Yar,RU,53.6039,91.3903,37.29,68,0,15.66,clear sky
647,Minsk,BY,53.9,27.5667,37.15,87,15,6.06,few clouds
648,Mayo,US,38.8876,-76.5119,47.1,51,40,17.27,scattered clouds
649,Zabid,YE,14.1951,43.3152,78.55,66,0,6.13,clear sky
650,Atbasar,KZ,51.8,68.3333,32.79,98,100,23.6,snow
651,Phalaborwa,ZA,-23.943,31.1411,68.63,82,96,12.97,overcast clouds
652,Sefophe,BW,-22.1833,27.9667,70.5,81,11,6.87,few clouds
653,Bonthe,SL,7.5264,-12.505,78.93,81,80,4.54,broken clouds
654,Leshukonskoye,RU,64.8989,45.7622,22.1,88,71,8.08,broken clouds
655,Huanren,CN,41.2647,125.3667,29.44,61,87,0.76,overcast clouds
656,Jinxi,CN,30.4323,116.2922,51.96,68,84,4.59,broken clouds
657,Keetmanshoop,NA,-26.5833,18.1333,68.52,18,0,7.23,clear sky
658,Iztapa,GT,13.9333,-90.7075,87.85,66,20,11.5,few clouds
659,Kokkola,FI,63.8385,23.1307,30.36,100,100,4.61,fog
660,Pocone,BR,-16.2567,-56.6228,86.88,45,75,4.65,moderate rain
661,La Ronge,CA,55.1001,-105.2842,17.85,86,100,6.91,light snow
662,Port Macquarie,AU,-31.4333,152.9167,68.59,89,100,11.9,overcast clouds
663,Dicabisagan,PH,17.0818,122.4157,77.67,90,76,4.05,broken clouds
664,Bridgetown,BB,13.1,-59.6167,79.29,89,75,19.57,broken clouds
665,Pitimbu,BR,-7.4706,-34.8086,81.19,80,12,9.93,few clouds
666,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,80,100,8.55,overcast clouds
667,Shubarshi,KZ,48.5872,57.1869,39.88,83,93,22.84,overcast clouds
668,Foso,GH,5.7012,-1.2866,72.82,96,87,3.15,overcast clouds
669,Kaohsiung,TW,22.6163,120.3133,76.03,90,20,2.3,few clouds
670,Kapfenberg,AT,47.454,15.2702,44.42,98,33,1.77,scattered clouds
671,Griffith,US,41.5284,-87.4237,37.09,56,0,6.91,clear sky
672,Wobulenzi,UG,0.7283,32.5122,63.75,99,100,2.28,overcast clouds
673,Nova Odesa,UA,47.3078,31.7851,44.42,90,25,7.2,scattered clouds
674,Chiochis,RO,46.9833,24.1833,35.22,75,7,1.63,clear sky
675,Bocas Del Toro,PA,9.3333,-82.25,76.66,91,100,9.1,moderate rain
676,Sicuani,PE,-14.2694,-71.2261,66.09,7,59,3.2,broken clouds
677,Rosarito,MX,32.3333,-117.0333,66.47,61,86,1.7,overcast clouds
678,Silleda,ES,42.696,-8.2465,50.34,97,100,3.71,overcast clouds
679,Puerto Cabezas,NI,14.0351,-83.3888,85.96,70,40,11.5,scattered clouds
